Generating events file /home/ljishen/ycsb-rocksdb/analysis/scripts/events.dat
Extracting sectors from events file to /home/ljishen/ycsb-rocksdb/analysis/scripts/sectors.dat
Parsing results...

SECTOR_SIZE   RW   COUNT       RATIO
---------------------------------------------
24            R    13294511    71.557%
16            R    4565327     24.573%
8             R    571794      3.078%
32            R    130809      0.704%
256           R    15227       0.082%
240           R    177         0.001%
248           R    143         0.001%
0             W    104         0.001%
232           R    85          0.000%
128           R    70          0.000%
224           R    63          0.000%
208           R    54          0.000%
104           R    51          0.000%
8             W    41          0.000%
216           R    41          0.000%
136           R    33          0.000%
144           R    29          0.000%
32            W    28          0.000%
200           R    28          0.000%
160           R    24          0.000%
2             W    23          0.000%
176           R    23          0.000%
120           R    21          0.000%
168           R    19          0.000%
16            W    17          0.000%
112           R    17          0.000%
1             W    16          0.000%
152           R    15          0.000%
88            R    14          0.000%
40            R    14          0.000%
1             R    12          0.000%
192           R    12          0.000%
64            R    9           0.000%
0             R    9           0.000%
17            W    8           0.000%
15            W    8           0.000%
184           R    7           0.000%
64            W    6           0.000%
48            W    5           0.000%
40            W    5           0.000%
5             W    4           0.000%
56            R    4           0.000%
48            R    4           0.000%
13            W    4           0.000%
12            W    3           0.000%
18            W    1           0.000%
14            W    1           0.000%
10            W    1           0.000%


SUMMARY (512-byte sectors)
---------------------------------------------
Total read sectors:  404956412  (197732.623MB, 99.999%)
Total write sectors: 2788       (1.361  MB, 0.001%)
